first_name,last_name,email,salary,currency,country
Wini,Bielby,wbielby0@dailymail.co.uk,61836.91,JPY,China
Elvis,McMyler,emcmyler1@tripod.com,89971.42,EUR,China
Florinda,Cuppleditch,fcuppleditch2@nymag.com,61395.39,USD,Malaysia
Hew,Brandenberg,hbrandenberg3@meetup.com,96095.68,EUR,China
Silvio,Rickson,srickson4@vistaprint.com,31048.62,GBP,Philippines
Benedetto,Hubane,bhubane5@time.com,41706.47,GBP,China
Dee,Perott,dperott6@youku.com,145118.28,USD,Madagascar
Carmelle,De Lascy,cdelascy7@de.vu,78911.27,JPY,Indonesia
Lauren,Aicken,laicken8@answers.com,86669.19,JPY,Peru
Bartel,Phin,bphin9@seattletimes.com,64038.41,USD,China
Johnnie,Logsdail,jlogsdaila@bigcartel.com,127283.7,GBP,Iran
Georgia,Donneely,gdonneelyb@house.gov,92856.67,GBP,Ukraine
Hal,Lathey,hlatheyc@clickbank.net,49938.26,EUR,Angola
Nicolle,Burnes,nburnesd@apple.com,97313.49,USD,Indonesia
Lona,Cottle,lcottlee@google.es,59782.12,USD,France
Elena,Cobbled,ecobbledf@pinterest.com,129391.78,USD,Czech Republic
Bonnie,Cliff,bcliffg@sphinn.com,130905.25,USD,Sweden
Felic,Shew,fshewh@irs.gov,144362.02,USD,Poland
Ailyn,Apfel,aapfeli@archive.org,36669.99,USD,Ukraine
Ram,Leonard,rleonardj@surveymonkey.com,79686.88,EUR,Philippines
Tyrone,Lanktree,tlanktreek@epa.gov,59830.27,GBP,Norway
Ralina,Dismore,rdismorel@paginegialle.it,30599.12,USD,Netherlands
Roda,Kenneway,rkennewaym@uiuc.edu,70490.13,GBP,Philippines
Loren,Derrett,lderrettn@harvard.edu,110286.5,USD,China
Jennine,Bucher,jbuchero@sun.com,113926.32,EUR,Russia
Simmonds,Mohun,smohunp@dion.ne.jp,126976.3,JPY,Slovenia
Janessa,Eitter,jeitterq@slate.com,52627.21,JPY,United States
Robinet,Norwell,rnorwellr@hibu.com,46029.75,USD,France
Joice,Shrimptone,jshrimptones@wisc.edu,81241.06,USD,Kuwait
Valene,Bird,vbirdt@uol.com.br,59191.86,EUR,Indonesia
Donall,Berthod,dberthodu@wisc.edu,86532.29,GBP,Ethiopia
Alane,Hawken,ahawkenv@indiegogo.com,115483.26,EUR,Brazil
Agnola,Newberry,anewberryw@google.ru,139233.0,USD,Ukraine
Worth,Leary,wlearyx@usgs.gov,37474.26,USD,Thailand
Englebert,Maddie,emaddiey@npr.org,97969.7,EUR,Afghanistan
Annmarie,Howorth,ahoworthz@xrea.com,62462.43,JPY,Philippines
